device_a_id,device_b_id,protocol_overlap,ecosystem_overlap,same_brand,hub_conflict,cloud_compatible,category_synergy,both_hub_required,total_protocols,total_ecosystems,device_a_category,device_b_category,device_a_hub_required,device_b_hub_required,device_a_cloud_required,device_b_cloud_required,compatibility_label
3,112,0.0,0.3333,0,0,1,0.4,0,2,3,climate,security,0,1,1,0,0
3,113,0.0,0.6667,0,0,1,0.4,0,2,3,climate,audio,0,0,1,0,1
3,114,0.0,1.0,0,1,1,0.4,0,2,3,climate,audio,0,1,1,0,1
3,115,0.0,0.6667,0,0,1,0.4,0,4,3,climate,access,0,0,1,0,1
3,116,0.5,1.0,0,0,1,0.4,0,2,3,climate,audio,0,0,1,0,2
3,117,0.0,0.3333,0,0,0,0.4,0,3,3,climate,access,0,0,1,1,0
3,118,0.0,0.3333,0,0,0,0.4,0,2,3,climate,security,0,0,1,1,0
3,119,0.0,0.6667,0,0,1,0.4,0,2,3,climate,climate,0,0,1,0,1
3,120,1.0,1.0,0,0,1,0.9,0,1,3,climate,energy,0,1,1,0,2
3,121,0.0,0.3333,0,0,1,0.4,0,3,3,climate,access,0,0,1,0,0
3,122,0.0,1.0,0,0,1,0.4,0,3,3,climate,climate,0,0,1,0,1
3,123,0.0,1.0,0,0,1,0.4,0,3,3,climate,security,0,0,1,0,1
3,124,0.0,0.6667,1,0,1,0.4,0,4,3,climate,audio,0,0,1,0,1
3,125,0.5,1.0,1,0,0,0.9,0,2,3,climate,energy,0,0,1,1,2
3,126,0.0,0.6667,0,0,1,0.4,0,3,3,climate,access,0,0,1,0,1
3,127,0.5,1.0,0,0,0,0.9,0,2,3,climate,energy,0,0,1,1,2
3,128,0.0,0.3333,0,0,0,0.4,0,2,3,climate,audio,0,1,1,1,0
3,129,1.0,0.3333,0,0,1,0.4,0,1,3,climate,climate,0,0,1,0,2
4,5,1.0,1.0,0,0,1,0.4,0,2,3,security,audio,0,0,0,1,2
4,6,1.0,1.0,0,0,1,0.4,0,2,3,security,comfort,0,0,0,0,2
4,7,0.0,1.0,0,1,1,1.0,0,3,3,security,security,0,1,0,0,1
4,8,0.5,1.0,0,0,1,0.8,0,2,3,security,lighting,0,0,0,0,2
4,9,0.5,1.0,0,0,1,0.4,0,2,3,security,climate,0,0,0,1,2
4,10,0.5,0.3333,0,0,1,1.0,0,2,3,security,security,0,0,0,1,1
4,11,0.0,1.0,0,1,1,0.7,0,3,3,security,energy,0,1,0,0,1
4,12,1.0,0.3333,0,0,1,0.4,0,2,3,security,audio,0,0,0,1,2
4,13,1.0,0.3333,0,0,1,0.4,0,2,3,security,audio,0,0,0,1,2
4,14,0.5,0.3333,0,0,1,1.0,0,2,3,security,security,0,0,0,0,1
4,15,0.5,1.0,0,0,1,0.8,0,2,3,security,lighting,0,0,0,0,2
4,16,0.5,1.0,0,0,1,0.4,0,2,3,security,comfort,0,0,0,0,1
4,17,0.0,1.0,0,1,1,1.0,0,3,3,security,security,0,1,0,0,1
4,18,0.5,0.6667,0,0,1,0.4,0,2,3,security,comfort,0,0,0,0,1
4,19,0.5,1.0,0,0,1,0.9,0,2,3,security,access,0,0,0,0,2
4,20,0.5,0.6667,0,0,1,0.8,0,2,3,security,lighting,0,0,0,0,2
4,100,0.0,1.0,0,0,1,0.4,0,3,3,security,comfort,0,0,0,0,1
4,101,0.3333,0.3333,0,0,1,0.7,0,3,3,security,energy,0,1,0,0,1
4,102,0.3333,0.6667,0,0,1,0.9,0,3,3,security,access,0,0,0,1,1
4,103,0.3333,0.3333,0,0,1,0.8,0,3,3,security,lighting,0,1,0,0,1
4,104,0.5,1.0,1,0,1,0.8,0,2,3,security,lighting,0,1,0,1,2
4,105,0.3333,1.0,1,0,1,0.7,0,3,3,security,energy,0,0,0,0,2
4,106,0.3333,1.0,0,0,1,1.0,0,3,3,security,security,0,0,0,0,2
4,107,0.0,0.3333,0,0,1,0.4,0,3,3,security,climate,0,1,0,1,0
4,108,0.3333,0.6667,0,0,1,0.9,0,3,3,security,access,0,0,0,1,0
4,109,0.0,1.0,0,1,1,0.9,0,4,3,security,access,0,1,0,0,1
4,110,0.3333,0.6667,1,0,1,0.7,0,3,3,security,energy,0,0,0,1,2
4,111,0.6667,1.0,0,0,1,0.4,0,3,3,security,audio,0,0,0,1,2
4,112,0.0,0.3333,0,0,1,1.0,0,3,3,security,security,0,1,0,0,0
4,113,0.5,0.6667,0,0,1,0.4,0,2,3,security,audio,0,0,0,0,1
4,114,0.0,1.0,0,1,1,0.4,0,3,3,security,audio,0,1,0,0,0
4,115,0.0,0.6667,1,0,1,0.9,0,5,3,security,access,0,0,0,0,1
4,116,0.3333,1.0,0,0,1,0.4,0,3,3,security,audio,0,0,0,0,2
4,117,0.0,0.3333,0,0,1,0.9,0,4,3,security,access,0,0,0,1,0
4,118,0.5,0.3333,0,0,1,1.0,0,2,3,security,security,0,0,0,1,1
4,119,0.0,0.6667,0,0,1,0.4,0,3,3,security,climate,0,0,0,0,1
4,120,0.5,1.0,0,0,1,0.7,0,2,3,security,energy,0,1,0,0,2
4,121,0.0,0.3333,0,0,1,0.9,0,4,3,security,access,0,0,0,0,0
4,122,0.0,1.0,0,0,1,0.4,0,4,3,security,climate,0,0,0,0,1
4,123,0.3333,1.0,0,0,1,1.0,0,3,3,security,security,0,0,0,0,2
4,124,0.0,0.6667,0,0,1,0.4,0,5,3,security,audio,0,0,0,0,1
4,125,0.3333,1.0,0,0,1,0.7,0,3,3,security,energy,0,0,0,1,2
4,126,0.0,0.6667,0,0,1,0.9,0,4,3,security,access,0,0,0,0,1
4,127,0.3333,1.0,0,0,1,0.7,0,3,3,security,energy,0,0,0,1,2
4,128,0.0,0.3333,0,0,1,0.4,0,3,3,security,audio,0,1,0,1,0
4,129,0.5,0.3333,0,0,1,0.4,0,2,3,security,climate,0,0,0,0,1
5,6,1.0,1.0,0,0,1,0.6,0,2,3,audio,comfort,0,0,1,0,2
5,7,0.0,1.0,0,1,1,0.4,0,3,3,audio,security,0,1,1,0,0
5,8,0.5,1.0,0,0,1,0.7,0,2,3,audio,lighting,0,0,1,0,1
5,9,0.5,1.0,0,0,0,0.4,0,2,3,audio,climate,0,0,1,1,1
5,10,0.5,0.3333,0,0,0,0.4,0,2,3,audio,security,0,0,1,1,1
5,11,0.0,1.0,0,1,1,0.4,0,3,3,audio,energy,0,1,1,0,0
5,12,1.0,0.3333,0,0,0,0.4,0,2,3,audio,audio,0,0,1,1,1
5,13,1.0,0.3333,0,0,0,0.4,0,2,3,audio,audio,0,0,1,1,1
5,14,0.5,0.3333,0,0,1,0.4,0,2,3,audio,security,0,0,1,0,1
5,15,0.5,1.0,0,0,1,0.7,0,2,3,audio,lighting,0,0,1,0,2
5,16,0.5,1.0,0,0,1,0.6,0,2,3,audio,comfort,0,0,1,0,2
5,17,0.0,1.0,0,1,1,0.4,0,3,3,audio,security,0,1,1,0,0
5,18,0.5,0.6667,0,0,1,0.6,0,2,3,audio,comfort,0,0,1,0,1
5,19,0.5,1.0,0,0,1,0.4,0,2,3,audio,access,0,0,1,0,2
5,20,0.5,0.6667,0,0,1,0.7,0,2,3,audio,lighting,0,0,1,0,1
5,100,0.0,1.0,0,0,1,0.6,0,3,3,audio,comfort,0,0,1,0,1
5,101,0.3333,0.3333,0,0,1,0.4,0,3,3,audio,energy,0,1,1,0,1
5,102,0.3333,0.6667,0,0,0,0.4,0,3,3,audio,access,0,0,1,1,1
5,103,0.3333,0.3333,0,0,1,0.7,0,3,3,audio,lighting,0,1,1,0,1
5,104,0.5,1.0,0,0,0,0.7,0,2,3,audio,lighting,0,1,1,1,1
5,105,0.3333,1.0,0,0,1,0.4,0,3,3,audio,energy,0,0,1,0,2
5,106,0.3333,1.0,0,0,1,0.4,0,3,3,audio,security,0,0,1,0,2
5,107,0.0,0.3333,0,0,0,0.4,0,3,3,audio,climate,0,1,1,1,0
5,108,0.3333,0.6667,0,0,0,0.4,0,3,3,audio,access,0,0,1,1,1
5,109,0.0,1.0,0,1,1,0.4,0,4,3,audio,access,0,1,1,0,0
5,110,0.3333,0.6667,0,0,0,0.4,0,3,3,audio,energy,0,0,1,1,1
5,111,0.6667,1.0,0,0,0,0.4,0,3,3,audio,audio,0,0,1,1,2
5,112,0.0,0.3333,0,0,1,0.4,0,3,3,audio,security,0,1,1,0,0
5,113,0.5,0.6667,0,0,1,0.4,0,2,3,audio,audio,0,0,1,0,1
5,114,0.0,1.0,0,1,1,0.4,0,3,3,audio,audio,0,1,1,0,0
5,115,0.0,0.6667,0,0,1,0.4,0,5,3,audio,access,0,0,1,0,1
5,116,0.3333,1.0,0,0,1,0.4,0,3,3,audio,audio,0,0,1,0,2
5,117,0.0,0.3333,0,0,0,0.4,0,4,3,audio,access,0,0,1,1,0
5,118,0.5,0.3333,0,0,0,0.4,0,2,3,audio,security,0,0,1,1,1
5,119,0.0,0.6667,0,0,1,0.4,0,3,3,audio,climate,0,0,1,0,1
5,120,0.5,1.0,0,0,1,0.4,0,2,3,audio,energy,0,1,1,0,2
5,121,0.0,0.3333,0,0,1,0.4,0,4,3,audio,access,0,0,1,0,0
5,122,0.0,1.0,0,0,1,0.4,0,4,3,audio,climate,0,0,1,0,1
5,123,0.3333,1.0,0,0,1,0.4,0,3,3,audio,security,0,0,1,0,2
5,124,0.0,0.6667,0,0,1,0.4,0,5,3,audio,audio,0,0,1,0,1
5,125,0.3333,1.0,0,0,0,0.4,0,3,3,audio,energy,0,0,1,1,1
5,126,0.0,0.6667,0,0,1,0.4,0,4,3,audio,access,0,0,1,0,1
5,127,0.3333,1.0,0,0,0,0.4,0,3,3,audio,energy,0,0,1,1,1
5,128,0.0,0.3333,0,0,0,0.4,0,3,3,audio,audio,0,1,1,1,0
5,129,0.5,0.3333,0,0,1,0.4,0,2,3,audio,climate,0,0,1,0,1
6,7,0.0,1.0,0,1,1,0.4,0,3,3,comfort,security,0,1,0,0,0
6,8,0.5,1.0,0,0,1,0.8,0,2,3,comfort,lighting,0,0,0,0,2
6,9,0.5,1.0,0,0,1,0.7,0,2,3,comfort,climate,0,0,0,1,2
6,10,0.5,0.3333,0,0,1,0.4,0,2,3,comfort,security,0,0,0,1,1
6,11,0.0,1.0,0,1,1,0.4,0,3,3,comfort,energy,0,1,0,0,0
6,12,1.0,0.3333,0,0,1,0.6,0,2,3,comfort,audio,0,0,0,1,1
6,13,1.0,0.3333,0,0,1,0.6,0,2,3,comfort,audio,0,0,0,1,2
6,14,0.5,0.3333,0,0,1,0.4,0,2,3,comfort,security,0,0,0,0,1
6,15,0.5,1.0,0,0,1,0.8,0,2,3,comfort,lighting,0,0,0,0,1
6,16,0.5,1.0,1,0,1,0.4,0,2,3,comfort,comfort,0,0,0,0,2
6,17,0.0,1.0,0,1,1,0.4,0,3,3,comfort,security,0,1,0,0,0
6,18,0.5,0.6667,0,0,1,0.4,0,2,3,comfort,comfort,0,0,0,0,1
6,19,0.5,1.0,0,0,1,0.4,0,2,3,comfort,access,0,0,0,0,2
6,20,0.5,0.6667,0,0,1,0.8,0,2,3,comfort,lighting,0,0,0,0,2
6,100,0.0,1.0,0,0,1,0.4,0,3,3,comfort,comfort,0,0,0,0,1
6,101,0.3333,0.3333,0,0,1,0.4,0,3,3,comfort,energy,0,1,0,0,1
6,102,0.3333,0.6667,0,0,1,0.4,0,3,3,comfort,access,0,0,0,1,1
6,103,0.3333,0.3333,0,0,1,0.8,0,3,3,comfort,lighting,0,1,0,0,1
6,104,0.5,1.0,0,0,1,0.8,0,2,3,comfort,lighting,0,1,0,1,2
6,105,0.3333,1.0,0,0,1,0.4,0,3,3,comfort,energy,0,0,0,0,2
6,106,0.3333,1.0,0,0,1,0.4,0,3,3,comfort,security,0,0,0,0,2
6,107,0.0,0.3333,0,0,1,0.7,0,3,3,comfort,climate,0,1,0,1,0
6,108,0.3333,0.6667,0,0,1,0.4,0,3,3,comfort,access,0,0,0,1,1
6,109,0.0,1.0,0,1,1,0.4,0,4,3,comfort,access,0,1,0,0,0
6,110,0.3333,0.6667,0,0,1,0.4,0,3,3,comfort,energy,0,0,0,1,2
6,111,0.6667,1.0,1,0,1,0.6,0,3,3,comfort,audio,0,0,0,1,2
6,112,0.0,0.3333,0,0,1,0.4,0,3,3,comfort,security,0,1,0,0,0
6,113,0.5,0.6667,0,0,1,0.6,0,2,3,comfort,audio,0,0,0,0,1
6,114,0.0,1.0,0,1,1,0.6,0,3,3,comfort,audio,0,1,0,0,1
6,115,0.0,0.6667,0,0,1,0.4,0,5,3,comfort,access,0,0,0,0,1
6,116,0.3333,1.0,0,0,1,0.6,0,3,3,comfort,audio,0,0,0,0,2
6,117,0.0,0.3333,0,0,1,0.4,0,4,3,comfort,access,0,0,0,1,0
6,118,0.5,0.3333,0,0,1,0.4,0,2,3,comfort,security,0,0,0,1,1
6,119,0.0,0.6667,0,0,1,0.7,0,3,3,comfort,climate,0,0,0,0,1
6,120,0.5,1.0,0,0,1,0.4,0,2,3,comfort,energy,0,1,0,0,2
6,121,0.0,0.3333,0,0,1,0.4,0,4,3,comfort,access,0,0,0,0,1
6,122,0.0,1.0,0,0,1,0.7,0,4,3,comfort,climate,0,0,0,0,1
6,123,0.3333,1.0,0,0,1,0.4,0,3,3,comfort,security,0,0,0,0,2
6,124,0.0,0.6667,0,0,1,0.6,0,5,3,comfort,audio,0,0,0,0,1
6,125,0.3333,1.0,0,0,1,0.4,0,3,3,comfort,energy,0,0,0,1,2
6,126,0.0,0.6667,0,0,1,0.4,0,4,3,comfort,access,0,0,0,0,1
6,127,0.3333,1.0,0,0,1,0.4,0,3,3,comfort,energy,0,0,0,1,2
6,128,0.0,0.3333,0,0,1,0.6,0,3,3,comfort,audio,0,1,0,1,0
6,129,0.5,0.3333,0,0,1,0.7,0,2,3,comfort,climate,0,0,0,0,1
7,8,0.0,1.0,0,1,1,0.8,0,2,3,security,lighting,1,0,0,0,1
7,9,0.0,1.0,0,1,1,0.4,0,2,3,security,climate,1,0,0,1,0
7,10,0.0,0.3333,0,1,1,1.0,0,2,3,security,security,1,0,0,1,0
7,11,1.0,1.0,1,0,1,0.7,1,1,3,security,energy,1,1,0,0,2
7,12,0.0,0.3333,0,1,1,0.4,0,3,3,security,audio,1,0,0,1,0
7,13,0.0,0.3333,0,1,1,0.4,0,3,3,security,audio,1,0,0,1,0
7,14,0.0,0.3333,0,1,1,1.0,0,2,3,security,security,1,0,0,0,0
7,15,0.0,1.0,0,1,1,0.8,0,2,3,security,lighting,1,0,0,0,1
7,16,0.0,1.0,0,1,1,0.4,0,2,3,security,comfort,1,0,0,0,0
7,17,1.0,1.0,1,0,1,1.0,1,1,3,security,security,1,1,0,0,2
7,18,0.0,0.6667,0,1,1,0.4,0,2,3,security,comfort,1,0,0,0,0
7,19,0.0,1.0,0,1,1,0.9,0,2,3,security,access,1,0,0,0,1
7,20,0.0,0.6667,0,1,1,0.8,0,2,3,security,lighting,1,0,0,0,0
7,100,0.0,1.0,0,1,1,0.4,0,2,3,security,comfort,1,0,0,0,1
7,101,0.0,0.3333,0,0,1,0.7,1,3,3,security,energy,1,1,0,0,0
7,102,0.5,0.6667,0,0,1,0.9,0,2,3,security,access,1,0,0,1,1
7,103,0.0,0.3333,0,0,1,0.8,1,3,3,security,lighting,1,1,0,0,0
7,104,0.0,1.0,0,0,1,0.8,1,2,3,security,lighting,1,1,0,1,1
7,105,0.0,1.0,0,1,1,0.7,0,3,3,security,energy,1,0,0,0,1
7,106,0.5,1.0,0,0,1,1.0,0,2,3,security,security,1,0,0,0,2
7,107,0.0,0.3333,0,0,1,0.4,1,2,3,security,climate,1,1,0,1,0
7,108,0.0,0.6667,0,1,1,0.9,0,3,3,security,access,1,0,0,1,0
7,109,0.5,1.0,0,0,1,0.9,1,2,3,security,access,1,1,0,0,2
7,110,0.5,0.6667,0,0,1,0.7,0,2,3,security,energy,1,0,0,1,1
7,111,0.3333,1.0,0,0,1,0.4,0,3,3,security,audio,1,0,0,1,1
7,112,0.0,0.3333,0,0,1,1.0,1,2,3,security,security,1,1,0,0,0
7,113,0.0,0.6667,0,1,1,0.4,0,2,3,security,audio,1,0,0,0,0
7,114,1.0,1.0,0,0,1,0.4,1,1,3,security,audio,1,1,0,0,2
7,115,0.3333,0.6667,0,0,1,0.9,0,3,3,security,access,1,0,0,0,1
7,116,0.5,1.0,0,0,1,0.4,0,2,3,security,audio,1,0,0,0,2
